city1,city2,
otherAZ,otherSC,0
otherAZ,otherSD,0
otherAZ,otherTN,0
otherAZ,otherTX,0
otherAZ,otherUT,0
otherAZ,otherVT,0
otherAZ,otherVA,0
otherAZ,otherWA,0
otherAZ,otherWV,0
otherAZ,otherWI,0
otherAZ,otherWY,0
otherAZ,RichmondVA,0
otherAZ,RochesterNY,0
otherAZ,SacramentoCA,0
otherAZ,SaltLakeCityUT,0
otherAZ,SanAntonioTX,0
otherAZ,SanDiegoCA,0
otherAZ,SanJoseCA,0
otherAZ,SavannahGA,0
otherAZ,SeattleWA,0
otherAZ,St.LouisMO,0
otherAZ,TampaFL,0
otherAZ,TucsonAZ,0
otherAZ,TulsaOK,0
otherAZ,UrbanHonoluluHI,0
otherAZ,VirginiaBeachVA,0
otherAZ,WashingtonDC,0
otherAZ,WichitaKS,0
otherAR,otherAR,0
otherAR,otherCA,0
otherAR,otherCO,0
otherAR,otherCT,0
otherAR,otherDE,0
otherAR,otherFL,0
otherAR,otherGA,0
otherAR,otherHI,0
otherAR,otherID,0
otherAR,otherIL,0
otherAR,otherIN,0
otherAR,otherIA,0
otherAR,otherKS,129
otherAR,otherKY,0
otherAR,otherLA,0
otherAR,otherME,0
otherAR,otherMD,0
otherAR,otherMA,0
otherAR,otherMI,0
otherAR,otherMN,0
otherAR,otherMS,0
otherAR,otherMO,1026
otherAR,otherMT,0
otherAR,otherNE,0
otherAR,otherNV,0
otherAR,otherNH,0
otherAR,otherNM,0
otherAR,otherNY,0
otherAR,otherNC,0
otherAR,otherND,0
otherAR,otherOH,0
otherAR,otherOK,0
otherAR,otherOR,0
otherAR,otherPA,0
otherAR,otherSC,0
otherAR,otherSD,0
otherAR,otherTN,0
otherAR,otherTX,0
otherAR,otherUT,0
otherAR,otherVT,0
otherAR,otherVA,0
otherAR,otherWA,0
otherAR,otherWV,0
otherAR,otherWI,0
otherAR,otherWY,0
otherAR,RichmondVA,0
otherAR,RochesterNY,0
otherAR,SacramentoCA,0
otherAR,SaltLakeCityUT,0
otherAR,SanAntonioTX,0
otherAR,SanDiegoCA,0
otherAR,SanJoseCA,0
otherAR,SavannahGA,0
otherAR,SeattleWA,0
otherAR,St.LouisMO,0
otherAR,TampaFL,0
otherAR,TucsonAZ,0
otherAR,TulsaOK,0
otherAR,UrbanHonoluluHI,0
otherAR,VirginiaBeachVA,0
otherAR,WashingtonDC,0
otherAR,WichitaKS,0
otherCA,otherCA,0
otherCA,otherCO,0
otherCA,otherCT,0
otherCA,otherDE,0
otherCA,otherFL,0
otherCA,otherGA,0
otherCA,otherHI,0
otherCA,otherID,0
otherCA,otherIL,0
otherCA,otherIN,0
otherCA,otherIA,0
otherCA,otherKS,0
otherCA,otherKY,0
otherCA,otherLA,0
otherCA,otherME,0
otherCA,otherMD,0
otherCA,otherMA,0
otherCA,otherMI,0
otherCA,otherMN,0
otherCA,otherMS,0
otherCA,otherMO,0
otherCA,otherMT,0
otherCA,otherNE,0
otherCA,otherNV,0
otherCA,otherNH,0
otherCA,otherNM,0
otherCA,otherNY,0
otherCA,otherNC,0
otherCA,otherND,0
otherCA,otherOH,0
otherCA,otherOK,0
otherCA,otherOR,0
otherCA,otherPA,1
otherCA,otherSC,0
otherCA,otherSD,0
otherCA,otherTN,0
otherCA,otherTX,0
otherCA,otherUT,0
otherCA,otherVT,0
otherCA,otherVA,0
otherCA,otherWA,0
otherCA,otherWV,0
otherCA,otherWI,0
otherCA,otherWY,0
otherCA,RichmondVA,0
otherCA,RochesterNY,0
otherCA,SacramentoCA,0
otherCA,SaltLakeCityUT,0
otherCA,SanAntonioTX,0
otherCA,SanDiegoCA,0
otherCA,SanJoseCA,144
otherCA,SavannahGA,0
otherCA,SeattleWA,0
otherCA,St.LouisMO,0
otherCA,TampaFL,0
otherCA,TucsonAZ,0
otherCA,TulsaOK,0
otherCA,UrbanHonoluluHI,0
otherCA,VirginiaBeachVA,0
otherCA,WashingtonDC,0
otherCA,WichitaKS,0
otherCO,otherCO,0
otherCO,otherCT,0
otherCO,otherDE,0
otherCO,otherFL,0
otherCO,otherGA,0
otherCO,otherHI,0
otherCO,otherID,0
otherCO,otherIL,0
otherCO,otherIN,0
otherCO,otherIA,0
otherCO,otherKS,0
otherCO,otherKY,0
otherCO,otherLA,0
otherCO,otherME,0
otherCO,otherMD,0
otherCO,otherMA,0
otherCO,otherMI,0
otherCO,otherMN,0
otherCO,otherMS,0
otherCO,otherMO,0
otherCO,otherMT,0
otherCO,otherNE,0
otherCO,otherNV,0
otherCO,otherNH,0
otherCO,otherNM,8
otherCO,otherNY,0
otherCO,otherNC,0
otherCO,otherND,0
otherCO,otherOH,0
otherCO,otherOK,2
otherCO,otherOR,0
otherCO,otherPA,0
otherCO,otherSC,0
otherCO,otherSD,0
otherCO,otherTN,0
otherCO,otherTX,0
otherCO,otherUT,0
otherCO,otherVT,0
otherCO,otherVA,0
otherCO,otherWA,0
otherCO,otherWV,0
otherCO,otherWI,0
otherCO,otherWY,0
otherCO,RichmondVA,0
otherCO,RochesterNY,0
otherCO,SacramentoCA,0
otherCO,SaltLakeCityUT,15
otherCO,SanAntonioTX,0
otherCO,SanDiegoCA,0
otherCO,SanJoseCA,0
otherCO,SavannahGA,0
otherCO,SeattleWA,0
otherCO,St.LouisMO,0
otherCO,TampaFL,0
otherCO,TucsonAZ,0
otherCO,TulsaOK,0
otherCO,UrbanHonoluluHI,0
otherCO,VirginiaBeachVA,0
otherCO,WashingtonDC,0
otherCO,WichitaKS,0
otherCT,otherCT,0
otherCT,otherDE,0
otherCT,otherFL,0
otherCT,otherGA,0
otherCT,otherHI,0
otherCT,otherID,0
otherCT,otherIL,0
otherCT,otherIN,0
otherCT,otherIA,0
otherCT,otherKS,0
otherCT,otherKY,0
otherCT,otherLA,0
otherCT,otherME,0
otherCT,otherMD,0
otherCT,otherMA,0
otherCT,otherMI,0
otherCT,otherMN,0
otherCT,otherMS,0
otherCT,otherMO,0
otherCT,otherMT,0
otherCT,otherNE,0
otherCT,otherNV,0
otherCT,otherNH,0
otherCT,otherNM,0
otherCT,otherNY,0
otherCT,otherNC,0
otherCT,otherND,0
otherCT,otherOH,0
otherCT,otherOK,0
otherCT,otherOR,0
otherCT,otherPA,0
otherCT,otherSC,0
otherCT,otherSD,0
otherCT,otherTN,0
otherCT,otherTX,0
otherCT,otherUT,0
otherCT,otherVT,0
otherCT,otherVA,0
otherCT,otherWA,0
otherCT,otherWV,0
otherCT,otherWI,0
otherCT,otherWY,0
otherCT,RichmondVA,61
otherCT,RochesterNY,0
otherCT,SacramentoCA,0
otherCT,SaltLakeCityUT,0
otherCT,SanAntonioTX,0
otherCT,SanDiegoCA,0
otherCT,SanJoseCA,0
otherCT,SavannahGA,0
otherCT,SeattleWA,0
otherCT,St.LouisMO,0
otherCT,TampaFL,0
otherCT,TucsonAZ,0
otherCT,TulsaOK,0
otherCT,UrbanHonoluluHI,0
otherCT,VirginiaBeachVA,207
otherCT,WashingtonDC,0
otherCT,WichitaKS,0
otherDE,otherDE,0
otherDE,otherFL,0
otherDE,otherGA,0
otherDE,otherHI,0
otherDE,otherID,0
otherDE,otherIL,0
otherDE,otherIN,0
otherDE,otherIA,0
otherDE,otherKS,0
otherDE,otherKY,0
otherDE,otherLA,0
otherDE,otherME,0
otherDE,otherMD,0
otherDE,otherMA,0
otherDE,otherMI,0
otherDE,otherMN,0
otherDE,otherMS,0
otherDE,otherMO,0
otherDE,otherMT,0
otherDE,otherNE,0
otherDE,otherNV,0
otherDE,otherNH,0
otherDE,otherNM,0
otherDE,otherNY,0
otherDE,otherNC,0
otherDE,otherND,0
otherDE,otherOH,0
otherDE,otherOK,0
otherDE,otherOR,0
otherDE,otherPA,0
otherDE,otherSC,0
otherDE,otherSD,0
otherDE,otherTN,0
otherDE,otherTX,0
otherDE,otherUT,0
otherDE,otherVT,0
otherDE,otherVA,0
otherDE,otherWA,0
otherDE,otherWV,0
otherDE,otherWI,0
otherDE,otherWY,0
otherDE,RichmondVA,0
otherDE,RochesterNY,0
otherDE,SacramentoCA,0
otherDE,SaltLakeCityUT,0
otherDE,SanAntonioTX,0
otherDE,SanDiegoCA,0
otherDE,SanJoseCA,0
otherDE,SavannahGA,0
otherDE,SeattleWA,0
otherDE,St.LouisMO,0
otherDE,TampaFL,0
otherDE,TucsonAZ,0
otherDE,TulsaOK,0
otherDE,UrbanHonoluluHI,0
otherDE,VirginiaBeachVA,0
otherDE,WashingtonDC,0
otherDE,WichitaKS,0
otherFL,otherFL,0
otherFL,otherGA,0
otherFL,otherHI,0
otherFL,otherID,0
otherFL,otherIL,0
otherFL,otherIN,0
otherFL,otherIA,0
otherFL,otherKS,0
otherFL,otherKY,0
otherFL,otherLA,0
otherFL,otherME,0
otherFL,otherMD,0
otherFL,otherMA,0
otherFL,otherMI,0
otherFL,otherMN,0
otherFL,otherMS,0
otherFL,otherMO,0
otherFL,otherMT,0
otherFL,otherNE,0
otherFL,otherNV,0
otherFL,otherNH,0
otherFL,otherNM,0
otherFL,otherNY,0
otherFL,otherNC,0
otherFL,otherND,0
otherFL,otherOH,0
otherFL,otherOK,0
otherFL,otherOR,0
otherFL,otherPA,0
otherFL,otherSC,0
otherFL,otherSD,0
otherFL,otherTN,0
otherFL,otherTX,0
otherFL,otherUT,0
otherFL,otherVT,0
otherFL,otherVA,0
otherFL,otherWA,0
otherFL,otherWV,0
otherFL,otherWI,0
otherFL,otherWY,0
otherFL,RichmondVA,0
otherFL,RochesterNY,0
otherFL,SacramentoCA,0
otherFL,SaltLakeCityUT,0
otherFL,SanAntonioTX,0
otherFL,SanDiegoCA,0
otherFL,SanJoseCA,0
otherFL,SavannahGA,0
otherFL,SeattleWA,0
otherFL,St.LouisMO,2
otherFL,TampaFL,0
otherFL,TucsonAZ,0
otherFL,TulsaOK,0
otherFL,UrbanHonoluluHI,0
otherFL,VirginiaBeachVA,0
otherFL,WashingtonDC,0
otherFL,WichitaKS,0
otherGA,otherGA,0
otherGA,otherHI,0
otherGA,otherID,0
otherGA,otherIL,0
otherGA,otherIN,0
otherGA,otherIA,1
otherGA,otherKS,0
otherGA,otherKY,0
otherGA,otherLA,0
otherGA,otherME,0
otherGA,otherMD,0
otherGA,otherMA,0
otherGA,otherMI,0
otherGA,otherMN,0
otherGA,otherMS,0
otherGA,otherMO,0
otherGA,otherMT,0
otherGA,otherNE,0
otherGA,otherNV,0
otherGA,otherNH,0
otherGA,otherNM,0
otherGA,otherNY,0
otherGA,otherNC,0
otherGA,otherND,0
otherGA,otherOH,0
otherGA,otherOK,0
otherGA,otherOR,0
otherGA,otherPA,0
otherGA,otherSC,28
otherGA,otherSD,0
otherGA,otherTN,0
otherGA,otherTX,0
otherGA,otherUT,0
otherGA,otherVT,0
otherGA,otherVA,0
otherGA,otherWA,0
otherGA,otherWV,0
otherGA,otherWI,0
otherGA,otherWY,0
otherGA,RichmondVA,0
otherGA,RochesterNY,0
otherGA,SacramentoCA,0
otherGA,SaltLakeCityUT,0
otherGA,SanAntonioTX,0
otherGA,SanDiegoCA,0
otherGA,SanJoseCA,0
otherGA,SavannahGA,0
otherGA,SeattleWA,0
otherGA,St.LouisMO,0
otherGA,TampaFL,2
otherGA,TucsonAZ,0
otherGA,TulsaOK,0
otherGA,UrbanHonoluluHI,0
otherGA,VirginiaBeachVA,0
otherGA,WashingtonDC,0
otherGA,WichitaKS,0
otherHI,otherHI,0
otherHI,otherID,0
otherHI,otherIL,0
otherHI,otherIN,0
otherHI,otherIA,0
otherHI,otherKS,0
otherHI,otherKY,0
otherHI,otherLA,0
otherHI,otherME,0
otherHI,otherMD,0
otherHI,otherMA,0
otherHI,otherMI,0
otherHI,otherMN,0
otherHI,otherMS,0
otherHI,otherMO,0
otherHI,otherMT,0
otherHI,otherNE,0
otherHI,otherNV,0
otherHI,otherNH,0
otherHI,otherNM,0
otherHI,otherNY,0
otherHI,otherNC,0
otherHI,otherND,0
otherHI,otherOH,0
otherHI,otherOK,0
otherHI,otherOR,0
otherHI,otherPA,0
otherHI,otherSC,0
otherHI,otherSD,0
otherHI,otherTN,0
otherHI,otherTX,0
otherHI,otherUT,0
otherHI,otherVT,0
otherHI,otherVA,0
otherHI,otherWA,0
otherHI,otherWV,0
otherHI,otherWI,0
otherHI,otherWY,0
otherHI,RichmondVA,0
otherHI,SacramentoCA,0
otherHI,RochesterNY,0
otherHI,SaltLakeCityUT,0
otherHI,SanAntonioTX,0
otherHI,SanDiegoCA,0
otherHI,SanJoseCA,0
otherHI,SavannahGA,0
otherHI,SeattleWA,0
otherHI,St.LouisMO,0
otherHI,TampaFL,0
otherHI,TucsonAZ,0
otherHI,TulsaOK,0
otherHI,UrbanHonoluluHI,113
otherHI,VirginiaBeachVA,0
otherHI,WashingtonDC,0
otherHI,WichitaKS,0
otherID,otherID,0
otherID,otherIL,0
otherID,otherIN,0
otherID,otherIA,0
otherID,otherKS,0
otherID,otherKY,3
otherID,otherLA,0
otherID,otherME,0
otherID,otherMD,0
otherID,otherMA,0
otherID,otherMI,0
otherID,otherMN,0
otherID,otherMS,0
otherID,otherMO,0
otherID,otherMT,0
otherID,otherNE,0
otherID,otherNV,0
otherID,otherNH,0
otherID,otherNM,0
otherID,otherNY,0
otherID,otherNC,0
otherID,otherND,0
otherID,otherOH,0
otherID,otherOK,0
otherID,otherOR,0
otherID,otherPA,0
otherID,otherSC,0
otherID,otherSD,0
otherID,otherTN,0
otherID,otherTX,0
otherID,otherUT,0
otherID,otherVT,0
otherID,otherVA,0
otherID,otherWA,0
otherID,otherWV,0
otherID,otherWI,0
otherID,otherWY,0
otherID,RichmondVA,0
otherID,RochesterNY,0
otherID,SacramentoCA,0
otherID,SaltLakeCityUT,170
otherID,SanAntonioTX,0
otherID,SanDiegoCA,0
otherID,SanJoseCA,2
otherID,SavannahGA,0
otherID,SeattleWA,39
otherID,St.LouisMO,0
otherID,TampaFL,0
otherID,TucsonAZ,0
otherID,TulsaOK,0
otherID,UrbanHonoluluHI,0
otherID,VirginiaBeachVA,0
otherID,WashingtonDC,0
otherID,WichitaKS,0
otherIL,otherIL,0
otherIL,otherIN,90
otherIL,otherIA,0
otherIL,otherKS,0
otherIL,otherKY,9
otherIL,otherLA,0
otherIL,otherME,0
otherIL,otherMD,0
otherIL,otherMA,0
otherIL,otherMI,0
otherIL,otherMN,0
otherIL,otherMS,0
otherIL,otherMO,0
otherIL,otherMT,0
otherIL,otherNE,0
otherIL,otherNV,0
otherIL,otherNH,0
otherIL,otherNM,0
otherIL,otherNY,0
otherIL,otherNC,0
otherIL,otherND,0
otherIL,otherOH,2
otherIL,otherOK,0
otherIL,otherOR,0
otherIL,otherPA,0
otherIL,otherSC,0
otherIL,otherSD,0
otherIL,otherTN,6
otherIL,otherTX,0
otherIL,otherUT,0
otherIL,otherVT,0
otherIL,otherVA,0
otherIL,otherWA,0
otherIL,otherWV,0
otherIL,otherWI,60
otherIL,otherWY,0
otherIL,RichmondVA,0
otherIL,RochesterNY,0
otherIL,SacramentoCA,0
otherIL,SaltLakeCityUT,0
otherIL,SanAntonioTX,0
otherIL,SanDiegoCA,0
otherIL,SanJoseCA,0
otherIL,SavannahGA,0
otherIL,SeattleWA,0
otherIL,St.LouisMO,0
otherIL,TampaFL,0
otherIL,TucsonAZ,0
otherIL,TulsaOK,0
otherIL,UrbanHonoluluHI,0
otherIL,VirginiaBeachVA,5
otherIL,WashingtonDC,0
otherIL,WichitaKS,0
otherIN,otherIN,0
otherIN,otherIA,7
otherIN,otherKS,0
otherIN,otherKY,201
otherIN,otherLA,0
otherIN,otherME,0
otherIN,otherMD,0
otherIN,otherMA,0
otherIN,otherMI,0
otherIN,otherMN,0
otherIN,otherMS,0
otherIN,otherMO,0
otherIN,otherMT,0
otherIN,otherNE,0
otherIN,otherNV,0
otherIN,otherNH,0
otherIN,otherNM,0
otherIN,otherNY,0
otherIN,otherNC,0
otherIN,otherND,0
otherIN,otherOH,0
otherIN,otherOK,0
otherIN,otherOR,0
otherIN,otherPA,0
otherIN,otherSC,0
otherIN,otherSD,0
otherIN,otherTN,17
otherIN,otherTX,0
otherIN,otherUT,0
otherIN,otherVT,0
otherIN,otherVA,0
otherIN,otherWA,0
otherIN,otherWV,0
otherIN,otherWI,0
otherIN,otherWY,0
otherIN,RichmondVA,0
otherIN,RochesterNY,0
otherIN,SacramentoCA,0
otherIN,SaltLakeCityUT,0
otherIN,SanAntonioTX,0
otherIN,SanDiegoCA,0
otherIN,SanJoseCA,0
otherIN,SavannahGA,0
otherIN,SeattleWA,0
otherIN,St.LouisMO,0
otherIN,TampaFL,0
otherIN,TucsonAZ,0
otherIN,TulsaOK,6
otherIN,UrbanHonoluluHI,0
otherIN,VirginiaBeachVA,0
otherIN,WashingtonDC,0
otherIN,WichitaKS,0
otherIA,otherIA,0
otherIA,otherKS,0
otherIA,otherKY,7
otherIA,otherLA,0
otherIA,otherME,0
otherIA,otherMD,0
otherIA,otherMA,0
otherIA,otherMI,0
otherIA,otherMN,31
otherIA,otherMS,57
otherIA,otherMO,0
otherIA,otherMT,9
otherIA,otherNE,207
otherIA,otherNV,0
otherIA,otherNH,0
otherIA,otherNM,0
otherIA,otherNY,0
otherIA,otherNC,0
otherIA,otherND,0
otherIA,otherOH,0
otherIA,otherOK,0
otherIA,otherOR,0
otherIA,otherPA,0
otherIA,otherSC,0
otherIA,otherSD,0
otherIA,otherTN,0
otherIA,otherTX,0
otherIA,otherUT,0
otherIA,otherVT,0
otherIA,otherVA,0
otherIA,otherWA,0
otherIA,otherWV,0
otherIA,otherWI,27
otherIA,otherWY,0
otherIA,RichmondVA,0
otherIA,RochesterNY,0
otherIA,SacramentoCA,0
otherIA,SaltLakeCityUT,0
otherIA,SanAntonioTX,18
otherIA,SanDiegoCA,0
otherIA,SanJoseCA,0
otherIA,SavannahGA,0
otherIA,SeattleWA,0
otherIA,St.LouisMO,9
otherIA,TampaFL,0
otherIA,TucsonAZ,0
otherIA,TulsaOK,0
otherIA,UrbanHonoluluHI,0
otherIA,VirginiaBeachVA,0
otherIA,WashingtonDC,0
otherIA,WichitaKS,0
otherKS,otherKS,0
otherKS,otherKY,0
otherKS,otherLA,0
otherKS,otherME,0
otherKS,otherMD,0
otherKS,otherMA,0
otherKS,otherMI,0
otherKS,otherMN,0
otherKS,otherMS,18
otherKS,otherMT,0
otherKS,otherMO,0
otherKS,otherNE,0
otherKS,otherNV,0
otherKS,otherNH,0
otherKS,otherNM,0
otherKS,otherNY,0
otherKS,otherNC,0
otherKS,otherND,0
otherKS,otherOH,0
otherKS,otherOK,49
otherKS,otherPA,0
otherKS,otherOR,0
otherKS,otherSC,0
otherKS,otherSD,0
otherKS,otherTN,0
otherKS,otherTX,0
otherKS,otherUT,0
otherKS,otherVT,0
otherKS,otherVA,0
otherKS,otherWA,0
otherKS,otherWV,0
otherKS,otherWI,0
otherKS,otherWY,0
otherKS,RichmondVA,0
otherKS,RochesterNY,0
otherKS,SacramentoCA,0
otherKS,SaltLakeCityUT,0
otherKS,SanAntonioTX,0
otherKS,SanDiegoCA,0
otherKS,SanJoseCA,0
otherKS,SavannahGA,0
otherKS,SeattleWA,0
otherKS,St.LouisMO,0
otherKS,TampaFL,0
otherKS,TucsonAZ,0
otherKS,TulsaOK,0
otherKS,UrbanHonoluluHI,0
otherKS,VirginiaBeachVA,0
otherKS,WashingtonDC,0
otherKS,WichitaKS,3
otherKY,otherKY,0
otherKY,otherLA,0
otherKY,otherME,0
otherKY,otherMD,0
otherKY,otherMA,0
otherKY,otherMI,6
otherKY,otherMN,0
otherKY,otherMS,0
otherKY,otherMO,0
otherKY,otherMT,0
otherKY,otherNE,0
otherKY,otherNV,0
otherKY,otherNH,0
otherKY,otherNM,0
otherKY,otherNY,0
otherKY,otherNC,23
otherKY,otherND,0
otherKY,otherOH,0
otherKY,otherOK,0
otherKY,otherOR,0
otherKY,otherPA,0
otherKY,otherSC,0
otherKY,otherSD,0
otherKY,otherTN,0
otherKY,otherTX,0
otherKY,otherUT,0
otherKY,otherVT,0
otherKY,otherVA,0
otherKY,otherWA,0
otherKY,otherWV,30
otherKY,otherWI,0
otherKY,otherWY,0
otherKY,RichmondVA,0
otherKY,RochesterNY,0
otherKY,SacramentoCA,0
otherKY,SaltLakeCityUT,0
otherKY,SanAntonioTX,0
otherKY,SanDiegoCA,0
otherKY,SanJoseCA,0
otherKY,SavannahGA,0
otherKY,SeattleWA,0
otherKY,St.LouisMO,22
otherKY,TampaFL,0
otherKY,TucsonAZ,0
otherKY,TulsaOK,0
otherKY,UrbanHonoluluHI,0
otherKY,VirginiaBeachVA,0
otherKY,WashingtonDC,0
otherKY,WichitaKS,0
otherLA,otherLA,0
otherLA,otherME,0
otherLA,otherMD,0
otherLA,otherMA,0
otherLA,otherMI,0
otherLA,otherMN,0
otherLA,otherMS,0
otherLA,otherMO,0
otherLA,otherMT,0
otherLA,otherNE,0
otherLA,otherNV,0
otherLA,otherNH,0
otherLA,otherNM,0
otherLA,otherNY,0
otherLA,otherNC,0
otherLA,otherND,0
otherLA,otherOH,0
otherLA,otherOK,0
otherLA,otherOR,0
otherLA,otherPA,0
otherLA,otherSC,0
otherLA,otherSD,0
otherLA,otherTN,0
otherLA,otherTX,0
otherLA,otherUT,0
otherLA,otherVT,0
otherLA,otherVA,0
otherLA,otherWA,0
otherLA,otherWV,0
otherLA,otherWI,0
otherLA,otherWY,0
otherLA,RichmondVA,0
otherLA,RochesterNY,0
otherLA,SacramentoCA,0
otherLA,SaltLakeCityUT,0
otherLA,SanAntonioTX,0
otherLA,SanDiegoCA,0
otherLA,SanJoseCA,0
otherLA,SavannahGA,0
otherLA,SeattleWA,0
otherLA,St.LouisMO,0
otherLA,TampaFL,0
otherLA,TucsonAZ,0
otherLA,TulsaOK,0
otherLA,UrbanHonoluluHI,0
otherLA,VirginiaBeachVA,0
otherLA,WashingtonDC,0
otherLA,WichitaKS,0
otherME,otherME,0
otherME,otherMD,0
otherME,otherMA,0
otherME,otherMI,0
otherME,otherMN,0
otherME,otherMS,0
otherME,otherMO,0
otherME,otherMT,0
otherME,otherNE,0
otherME,otherNV,0
otherME,otherNH,0
otherME,otherNM,0
otherME,otherNY,2
otherME,otherNC,0
otherME,otherND,0
otherME,otherOH,0
otherME,otherOK,0
otherME,otherOR,0
otherME,otherPA,0
otherME,otherSC,0
otherME,otherSD,0
otherME,otherTN,0
otherME,otherTX,0
otherME,otherUT,0
otherME,otherVT,0
otherME,otherVA,0
otherME,otherWA,0
otherME,otherWV,0
otherME,otherWI,0
otherME,otherWY,0
otherME,RichmondVA,0
otherME,RochesterNY,0
otherME,SacramentoCA,0
otherME,SaltLakeCityUT,0
otherME,SanAntonioTX,0
otherME,SanDiegoCA,0
otherME,SanJoseCA,0
otherME,SavannahGA,0
otherME,SeattleWA,0
otherME,St.LouisMO,0
otherME,TampaFL,0
otherME,TucsonAZ,0
otherME,TulsaOK,0
otherME,UrbanHonoluluHI,0
otherME,VirginiaBeachVA,0
otherME,WashingtonDC,0
otherME,WichitaKS,0
otherMD,otherMD,0
otherMD,otherMA,0
otherMD,otherMI,0
otherMD,otherMN,0
otherMD,otherMS,0
otherMD,otherMO,0
otherMD,otherMT,0
otherMD,otherNE,0
otherMD,otherNV,0
otherMD,otherNH,0
otherMD,otherNM,0
otherMD,otherNY,0
otherMD,otherNC,131
otherMD,otherND,0
otherMD,otherOH,4
otherMD,otherOK,0
otherMD,otherOR,0
otherMD,otherPA,0
otherMD,otherSC,0
otherMD,otherSD,0
otherMD,otherTN,0
otherMD,otherTX,0
otherMD,otherUT,0
otherMD,otherVT,0
otherMD,otherVA,0
otherMD,otherWA,0
otherMD,otherWV,0
otherMD,otherWI,0
otherMD,otherWY,0
otherMD,RichmondVA,0
otherMD,RochesterNY,0
otherMD,SacramentoCA,0
otherMD,SaltLakeCityUT,0
otherMD,SanAntonioTX,0
otherMD,SanDiegoCA,0
otherMD,SanJoseCA,0
otherMD,SavannahGA,0
otherMD,SeattleWA,0
otherMD,St.LouisMO,0
otherMD,TampaFL,0
otherMD,TucsonAZ,0
otherMD,TulsaOK,0
otherMD,UrbanHonoluluHI,0
otherMD,VirginiaBeachVA,0
otherMD,WashingtonDC,0
otherMD,WichitaKS,0
otherMA,otherMA,0
otherMA,otherMI,0
otherMA,otherMN,0
otherMA,otherMS,0
otherMA,otherMO,0
otherMA,otherMT,0
otherMA,otherNE,0
otherMA,otherNV,0
otherMA,otherNH,0
otherMA,otherNM,0
otherMA,otherNY,25
otherMA,otherNC,33
otherMA,otherND,0
otherMA,otherOH,0
otherMA,otherOK,0
otherMA,otherOR,0
otherMA,otherPA,0
otherMA,otherSC,0
otherMA,otherSD,0
otherMA,otherTN,0
otherMA,otherTX,0
otherMA,otherUT,0
otherMA,otherVT,0
otherMA,otherWA,0
otherMA,otherVA,0
otherMA,otherWV,0
otherMA,otherWI,0
otherMA,otherWY,0
otherMA,RichmondVA,0
otherMA,RochesterNY,0
otherMA,SacramentoCA,0
otherMA,SaltLakeCityUT,0
otherMA,SanAntonioTX,0
otherMA,SanDiegoCA,0
otherMA,SanJoseCA,0
otherMA,SavannahGA,0
otherMA,SeattleWA,0
otherMA,St.LouisMO,2
otherMA,TampaFL,0
otherMA,TucsonAZ,0
otherMA,TulsaOK,0
otherMA,UrbanHonoluluHI,0
otherMA,VirginiaBeachVA,0
otherMA,WashingtonDC,0
otherMA,WichitaKS,0
otherMI,otherMI,0
otherMI,otherMN,0
otherMI,otherMS,0
otherMI,otherMO,0
otherMI,otherMT,0
otherMI,otherNE,0
otherMI,otherNV,0
otherMI,otherNH,0
otherMI,otherNM,0
otherMI,otherNY,0
otherMI,otherNC,0
otherMI,otherND,0
otherMI,otherOH,73
otherMI,otherOK,0
otherMI,otherOR,0
otherMI,otherPA,0
otherMI,otherSC,0
otherMI,otherSD,0
otherMI,otherTN,0
otherMI,otherTX,0
otherMI,otherUT,0
otherMI,otherVT,0
otherMI,otherVA,0
otherMI,otherWA,0
otherMI,otherWV,0
otherMI,otherWI,43
otherMI,otherWY,0
otherMI,RichmondVA,0
otherMI,RochesterNY,0
otherMI,SacramentoCA,0
otherMI,SaltLakeCityUT,0
otherMI,SanAntonioTX,0
otherMI,SanDiegoCA,0
otherMI,SanJoseCA,0
otherMI,SavannahGA,0
otherMI,SeattleWA,0
otherMI,St.LouisMO,2
otherMI,TampaFL,44
otherMI,TucsonAZ,0
otherMI,TulsaOK,0
otherMI,UrbanHonoluluHI,0
otherMI,VirginiaBeachVA,0
otherMI,WashingtonDC,0
otherMI,WichitaKS,0
otherMN,otherMN,0
otherMN,otherMS,0
otherMN,otherMO,0
otherMN,otherMT,2
otherMN,otherNE,0
otherMN,otherNV,0
otherMN,otherNH,0
otherMN,otherNM,0
otherMN,otherNY,0
otherMN,otherNC,0
otherMN,otherND,0
otherMN,otherOH,0
otherMN,otherOK,0
otherMN,otherOR,0
otherMN,otherPA,0
otherMN,otherSC,0
otherMN,otherSD,0
otherMN,otherTN,0
otherMN,otherTX,0
otherMN,otherUT,0
otherMN,otherVT,0
otherMN,otherVA,0
otherMN,otherWA,0
otherMN,otherWV,0
otherMN,otherWI,0
otherMN,otherWY,0
otherMN,RichmondVA,0
otherMN,RochesterNY,0
otherMN,SacramentoCA,0
otherMN,SaltLakeCityUT,0
otherMN,SanAntonioTX,0
otherMN,SanDiegoCA,0
otherMN,SanJoseCA,0
otherMN,SavannahGA,0
otherMN,SeattleWA,0
otherMN,St.LouisMO,0
otherMN,TampaFL,0
otherMN,TucsonAZ,0
otherMN,TulsaOK,0
otherMN,UrbanHonoluluHI,0
otherMN,VirginiaBeachVA,0
otherMN,WashingtonDC,0
otherMN,WichitaKS,0
otherMS,otherMS,0
